sucursal_id,nombre_sucursal,direccion_sucursal,provincia_sucursal
1,Sucursal 1,"Av. Neuquén N° 226 Torre 4 Dto. 4, Neuquén 8300, Neuquén",Misiones
2,Sucursal 2,"Av. Merlo N° 7959, Río Gallegos 9400, Santa Cruz",Chaco
3,Sucursal 3,"Calle Saavedra N° 135 Local 6, Ushuaia 9410, Tierra del Fuego",Buenos Aires
4,Sucursal 4,"Av. Jujuy N° 75, Viedma 8500, Río Negro",Misiones
5,Sucursal 5,"Av. 1 N° 731, Rawson 9103, Chubut",Santa Fe
6,Sucursal 6,"Av. Santiago del Estero N° 9654, Formosa 3600, Formosa",Chaco
7,Sucursal 7,"Diagonal Mitre N° 5276 Dto. 7, Río Gallegos 9400, Santa Cruz",Cordoba
8,Sucursal 8,"Diagonal Neuquén N° 533, Santiago del Estero 4200, Santiago del Estero",Santa Fe
9,Sucursal 9,"Calle Rivadavia N° 38 Piso 8 Dto. 6, Rawson 9103, Chubut",Salta
10,Sucursal 10,"Calle 2 N° 8958 Oficina 9, Constitución 1004, Ciudad Autónoma de Buenos Aires",Buenos Aires
11,Sucursal 11,"Diagonal Güemes N° 521 Piso 5 Dto. 3, Neuquén 8300, Neuquén",Misiones
12,Sucursal 12,"Diagonal Tierra del Fuego N° 2370 Torre 5 Dto. 9, Merlo 5881, San Luis",Neuquén
13,Sucursal 13,"Avenida Tucumán N° 2497 Oficina 8, Chilecito 5360, La Rioja",Santa Fe 
14,Sucursal 14,"Diagonal Saavedra N° 98 Oficina 31, Corrientes 3400, Corrientes",Neuquén
15,Sucursal 15,"Avenida Río Negro N° 414, Mendoza 5500, Mendoza",Chaco
16,Sucursal 16,"Av. Mitre N° 4021 Piso 2 Dto. 6, San Luis 5700, San Luis",Salta
17,Sucursal 17,"Avenida La Rioja N° 609 Piso 6 Dto. 6, San Luis 5700, San Luis",Neuquén
18,Sucursal 18,"Diagonal Belgrano N° 456, Santiago del Estero 4200, Santiago del Estero",Salta
19,Sucursal 19,"Avenida Omar Nuñez N° 637 Piso 3 Dto. 4, Viedma 8500, Río Negro",Santa Fe
20,Sucursal 20,"Av. Rivadavia N° 535, Santa Fe 3000, Santa Fe",Chaco
21,Sucursal 21,"Calle San Ferando del Valle de Catamarca N° 99 Torre 3 Dto. 4, Mendoza 5500, Mendoza",Neuquén
22,Sucursal 22,"Diagonal Chubut N° 67 Oficina 4, Corrientes 3400, Corrientes",Bunoes Aires
23,Sucursal 23,"Av. Malvinas Argentinas N° 1535 Torre 2 Dto. 3, Santiago del Estero 4200, Santiago del Estero",Tucumán
24,Sucursal 24,"Av. G. Brown N° 921, San Luis 5700, San Luis",Buenos Aires
25,Sucursal 25,"Calle Jujuy N° 557, San Salvador de Jujuy 4600, Jujuy",Misiones
26,Sucursal 26,"Calle Jujuy N° 557, San Salvador de Jujuy 4600, Jujuy",Misiones
27,Sucursal 27,"",
