cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
1,Tomàs Ojeda,genarocastro@example.com,Constitución,Premium
2,Francisca Amparo Acuña Acuña,rojassantiago@example.org,Formosa,Nuevo
3,Agustín Franco Gomez Vargas,bautista11@example.com,Chilecito,Nuevo
4,Benjamin Guillermina Soria Garcia,usanchez@example.com,San Ferando del Valle de Catamarca,Frecuente
5,Ana Paula Figueroa Torres,bruno63@example.com,San Ferando del Valle de Catamarca,Frecuente
6,Dr(a). Tomas Molina,juan-ignaciotorres@example.com,Santiago del Estero,Ocasional
7,Julieta Sanchez Ruiz,sebastianmartinez@example.net,Córdoba,Ocasional
8,Mateo Ezequiel Mia Quiroga Luna,hlopez@example.net,Mendoza,Nuevo
9,Francisco Julieta Lopez,efernandez@example.org,Ushuaia,Nuevo
10,Antonio Nuñez,gutierrezlucia@example.net,San Ferando del Valle de Catamarca,Nuevo
11,Tomàs Ezequiel Torres,luceromaite@example.org,Mendoza,Ocasional
12,Dr(a). Ignacio Medina,ggonzalez@example.net,San Juan,Ocasional
13,Juan Cruz Villalba Molina,rodriguezvictoria@example.org,Bahía Blanca,Ocasional
14,Guadalupe Morena Jazmin Olivera Ferreyra,jsosa@example.com,Mendoza,Frecuente
15,Simon Lola Fernandez,vargasguadalupe@example.org,Paraná,Nuevo
16,Catalina Paulina Perez,leivafrancisco@example.org,Neuquén,Premium
17,Sr(a). Santino Agustin Romero,juan-ignacio51@example.com,La Plata,Ocasional
18,Dr(a). Thiago Gabriel Mansilla,ndiaz@example.net,Chilecito,Frecuente
19,Bruno Malena Miranda Gonzalez,frodriguez@example.org,Río Gallegos,Nuevo
20,Sr(a). Juan Martin Gutierrez,plopez@example.net,Río Gallegos,Ocasional
21,Luz Maria Sebastian Nuñez,tponce@example.org,Mendoza,Frecuente
22,Jeremias Moyano Lopez,frodriguez@example.com,Comodoro Rivadavia,Premium
23,Emilia Rios Perez,milagros80@example.org,Constitución,Frecuente
24,Isabel Peralta,nicolas35@example.org,Comodoro Rivadavia,Ocasional
25,Maria Victoria Abril Castillo,gimenezmaria-victoria@example.org,Santa Fe,Nuevo
26,Lautaro Ian Benjamin Pereyra,martinezrenata@example.net,Santa Rosa,Premium
27,Agustin Maria Paz Paez Gonzalez,jeronimo39@example.org,Resistencia,Nuevo
28,Ian Ezequiel Correa,cordobabautista@example.org,Neuquén,Nuevo
29,Ludmila Martina Sosa Quiroga,isabella29@example.org,San Miguel de Tucumán,Nuevo
30,Milo Gonzalez,valentin90@example.net,Rawson,Ocasional
31,Juan Ignacio Mendoza,nlopez@example.org,Ushuaia,Ocasional
32,Alvaro Valentino Ramos Toledo,santiagoperez@example.net,Constitución,Ocasional
33,Dr(a). Paulina Gomez,valentinasosa@example.net,Merlo,Ocasional
34,Bruno Duarte Cordoba,llopez@example.net,Bahía Blanca,Frecuente
35,Santino Thiago Gabriel Rojas Moreno,juanafarias@example.org,La Rioja,Frecuente
36,Dr(a). Juan Ignacio Fernandez,eramirez@example.com,Río Gallegos,Frecuente
37,Dr(a). Pedro Soto,martinacastillo@example.com,Corrientes,Ocasional
38,Pedro Gomez Coronel,aojeda@example.org,Merlo,Ocasional
39,Maximo Rodriguez,sofia77@example.net,Posadas,Nuevo
